url,referencia,categoria,subcategoria,titulo,formato,precio_por_medida,unidad_medida,precio_anterior,precio_actual,unidad_precio,divisa,imagen_principal,imagenes_secundarias,timestamp
https://tienda.mercadona.es/product/60640/sazonador-pasta-hacendado-bote,60640,"Aceite, especias y salsas",Especias,Sazonador pasta Hacendado,"Bote 45 Gramos | 3,556 €/100 Gramos Bote 45 g",3.556,100 g,,1.6,Unidad,€,https://prod-mercadona.imgix.net/images/45eeee3ab3e380f3e0892e61e724bec8.jpeg,"['https://prod-mercadona.imgix.net/images/45eeee3ab3e380f3e0892e61e724bec8.jpeg', 'https://prod-mercadona.imgix.net/images/cc821a536ab421ab1d920326c5c835eb.jpg']",2026-07-13T18:05:49.033227
https://tienda.mercadona.es/product/60644/jabon-manos-pastilla-natural-original-heno-pravia-paquete,60644,Cuidado facial y corporal,Gel y jabón de manos,Jabón de manos en pastilla natural original Heno de Pravia,"Paquete 2 Unidades (230 g) | 1,087 €/100 Gramos Paquete 2 ud. (230 g)",1.087,100 g,,2.5,Unidad,€,https://prod-mercadona.imgix.net/images/cf29277cd6a83957b88664b578f51ba1.jpg,"['https://prod-mercadona.imgix.net/images/cf29277cd6a83957b88664b578f51ba1.jpg', 'https://prod-mercadona.imgix.net/images/8a014d33697de36798ae45b976769139.jpg']",2026-07-13T18:05:51.471939
https://tienda.mercadona.es/product/60651/infusion-fria-hacendado-con-sabor-pina-coco-caja,60651,"Cacao, café e infusiones",Té e infusiones,Infusión fría Hacendado con sabor a piña y coco,"Caja 20 bolsitas (40 g) | 3,625 €/100 Gramos Caja 20 bolsitas (40 g)",3.625,100 g,,1.45,Unidad,€,https://prod-mercadona.imgix.net/images/3e274f0833c3f8b832b9479783af1e45.jpg,"['https://prod-mercadona.imgix.net/images/3e274f0833c3f8b832b9479783af1e45.jpg', 'https://prod-mercadona.imgix.net/images/7dca5642a7ff4dcfa90243164ddaf7b8.jpg']",2026-07-13T18:05:56.337974
https://tienda.mercadona.es/product/60652/patatas-fritas-con-carne-kebab-salsa-hacendado-bandeja,60652,Pizzas y platos preparados,Platos preparados calientes,Patatas fritas con carne kebab y salsa Hacendado,"Bandeja 370 Gramos | 9,46 €/kg Bandeja 370 g",9.46,kg,,3.5,Unidad,€,https://prod-mercadona.imgix.net/images/90046f95d6ac8c59b8cbf2871212d14c.jpg,"['https://prod-mercadona.imgix.net/images/90046f95d6ac8c59b8cbf2871212d14c.jpg', 'https://prod-mercadona.imgix.net/images/a13e49d850fb348beaf0dd7fad3453ed.jpg']",2026-07-13T18:06:01.760317
https://tienda.mercadona.es/product/60655/eau-parfum-mujer-amor-frasco,60655,Cuidado facial y corporal,Perfume y colonia,Eau de parfum mujer Como Tú Amor,"Frasco 100 Mililitros | 7,00 €/100 Mililitros Frasco 100 ml",7.0,100 ml,,7.0,Unidad,€,https://prod-mercadona.imgix.net/images/e2c3018bad403c05156da9be13f12d1e.jpg,"['https://prod-mercadona.imgix.net/images/e2c3018bad403c05156da9be13f12d1e.jpg', 'https://prod-mercadona.imgix.net/images/b4fbdb6f9f93d6638c6a8f35b2643ed5.jpg']",2026-07-13T18:06:03.917803
https://tienda.mercadona.es/product/60657/eau-parfum-mujer-enciende-frasco,60657,Cuidado facial y corporal,Perfume y colonia,Eau de parfum mujer Como Tú Enciende,"Frasco 100 Mililitros | 7,00 €/100 Mililitros Frasco 100 ml",7.0,100 ml,,7.0,Unidad,€,https://prod-mercadona.imgix.net/images/f3c527b7f73ebb617c576327f4a36ff6.jpg,"['https://prod-mercadona.imgix.net/images/f3c527b7f73ebb617c576327f4a36ff6.jpg', 'https://prod-mercadona.imgix.net/images/37d49ad42e1515b56571174531256fef.jpg']",2026-07-13T18:06:07.726251
https://tienda.mercadona.es/product/60658/locion-after-shave-fresh-deliplus-con-alcohol-bote,60658,Cuidado facial y corporal,Afeitado y cuidado para hombre,Loción after shave Fresh Deliplus con alcohol,"Bote 150 Mililitros | 1,134 €/100 Mililitros Bote 150 ml",1.134,100 ml,,1.7,Unidad,€,https://prod-mercadona.imgix.net/images/e95b8b62cbc5dbcd2bdcf578c472c183.jpg,"['https://prod-mercadona.imgix.net/images/e95b8b62cbc5dbcd2bdcf578c472c183.jpg', 'https://prod-mercadona.imgix.net/images/9d91766ec6193b350b5d58f22c842676.jpg']",2026-07-13T18:06:09.853941
https://tienda.mercadona.es/product/60659/eau-parfum-mujer-gold-frasco,60659,Cuidado facial y corporal,Perfume y colonia,Eau de parfum mujer Como Tú Gold,"Frasco 100 Mililitros | 8,00 €/100 Mililitros Frasco 100 ml",8.0,100 ml,,8.0,Unidad,€,https://prod-mercadona.imgix.net/images/6c048ed3d2b7905b4eff899c000fe876.jpg,"['https://prod-mercadona.imgix.net/images/6c048ed3d2b7905b4eff899c000fe876.jpg', 'https://prod-mercadona.imgix.net/images/ca3c824bc3a720aeeaf16316bfe359da.jpg']",2026-07-13T18:06:12.296086
https://tienda.mercadona.es/product/60660/eau-parfum-mujer-extratime-likes-frasco,60660,Cuidado facial y corporal,Perfume y colonia,Eau de parfum mujer Como Tú Extratime Likes,"Frasco 100 Mililitros | 8,00 €/100 Mililitros Frasco 100 ml",8.0,100 ml,,8.0,Unidad,€,https://prod-mercadona.imgix.net/images/9e8c3cb2f2df28930752ebbc7ea261f7.jpg,"['https://prod-mercadona.imgix.net/images/9e8c3cb2f2df28930752ebbc7ea261f7.jpg', 'https://prod-mercadona.imgix.net/images/62201cb901d50bc197b564fa3f42a308.jpg']",2026-07-13T18:06:14.468539
https://tienda.mercadona.es/product/60661/eau-parfum-mujer-extratime-day-frasco,60661,Cuidado facial y corporal,Perfume y colonia,Eau de parfum mujer Como Tú Extratime A Day,"Frasco 100 Mililitros | 8,00 €/100 Mililitros Frasco 100 ml",8.0,100 ml,,8.0,Unidad,€,https://prod-mercadona.imgix.net/images/a98dfd88865e38732dbb9c417c326e33.jpg,"['https://prod-mercadona.imgix.net/images/a98dfd88865e38732dbb9c417c326e33.jpg', 'https://prod-mercadona.imgix.net/images/be8d8461e6f111cd227ddc4ded37a084.jpg']",2026-07-13T18:06:18.430646
https://tienda.mercadona.es/product/60663/eau-parfum-mujer-atraccion-frasco,60663,Cuidado facial y corporal,Perfume y colonia,Eau de parfum mujer Como Tú Atracción,"Frasco 100 Mililitros | 8,00 €/100 Mililitros Frasco 100 ml",8.0,100 ml,,8.0,Unidad,€,https://prod-mercadona.imgix.net/images/2deaac9fd1737fe9447ac294b55013b9.jpg,"['https://prod-mercadona.imgix.net/images/2deaac9fd1737fe9447ac294b55013b9.jpg', 'https://prod-mercadona.imgix.net/images/c92e1126717960471f377065be106e8f.jpg']",2026-07-13T18:06:20.871426
https://tienda.mercadona.es/product/60664/eau-parfum-hombre-enciende-frasco,60664,Cuidado facial y corporal,Perfume y colonia,Eau de parfum hombre Como Tú Enciende,"Frasco 100 Mililitros | 7,00 €/100 Mililitros Frasco 100 ml",7.0,100 ml,,7.0,Unidad,€,https://prod-mercadona.imgix.net/images/97efbf678fa4808c0f86b9640a12d342.jpg,"['https://prod-mercadona.imgix.net/images/97efbf678fa4808c0f86b9640a12d342.jpg', 'https://prod-mercadona.imgix.net/images/975b9f36c45754012758128fbb41da76.jpg']",2026-07-13T18:06:23.116926
https://tienda.mercadona.es/product/60665/eau-parfum-hombre-extratime-day-frasco,60665,Cuidado facial y corporal,Perfume y colonia,Eau de parfum hombre Como Tú Extratime A Day,"Frasco 100 Mililitros | 8,00 €/100 Mililitros Frasco 100 ml",8.0,100 ml,,8.0,Unidad,€,https://prod-mercadona.imgix.net/images/0b7093c585b613aa949c8c63a5e24ee2.jpg,"['https://prod-mercadona.imgix.net/images/0b7093c585b613aa949c8c63a5e24ee2.jpg', 'https://prod-mercadona.imgix.net/images/94c2b192839757063c7d7b9aaea636f7.jpg']",2026-07-13T18:06:28.149273
https://tienda.mercadona.es/product/60666/eau-parfum-hombre-extratime-likes-frasco,60666,Cuidado facial y corporal,Perfume y colonia,Eau de parfum hombre Como Tú Extratime Likes,"Frasco 100 Mililitros | 8,00 €/100 Mililitros Frasco 100 ml",8.0,100 ml,,8.0,Unidad,€,https://prod-mercadona.imgix.net/images/d000f7aeb2dd54ae7048b6d25882e6fa.jpg,"['https://prod-mercadona.imgix.net/images/d000f7aeb2dd54ae7048b6d25882e6fa.jpg', 'https://prod-mercadona.imgix.net/images/be8457a200166ea297bdd4e6ac3efc56.jpg']",2026-07-13T18:06:33.742932
https://tienda.mercadona.es/product/60667/eau-parfum-hombre-fuerza-frasco,60667,Cuidado facial y corporal,Perfume y colonia,Eau de parfum hombre Como Tú Fuerza,"Frasco 100 Mililitros | 7,00 €/100 Mililitros Frasco 100 ml",7.0,100 ml,,7.0,Unidad,€,https://prod-mercadona.imgix.net/images/201471165dfd17e45a5a924814eea726.jpg,"['https://prod-mercadona.imgix.net/images/201471165dfd17e45a5a924814eea726.jpg', 'https://prod-mercadona.imgix.net/images/4ed1c625389a35873026f1a40e4a5910.jpg']",2026-07-13T18:06:38.723060
https://tienda.mercadona.es/product/60668/eau-parfum-hombre-viento-frasco,60668,Cuidado facial y corporal,Perfume y colonia,Eau de parfum hombre Como Tú Viento,"Frasco 100 Mililitros | 7,00 €/100 Mililitros Frasco 100 ml",7.0,100 ml,,7.0,Unidad,€,https://prod-mercadona.imgix.net/images/6d217889599c4f1e5e743d067df810a5.jpg,"['https://prod-mercadona.imgix.net/images/6d217889599c4f1e5e743d067df810a5.jpg', 'https://prod-mercadona.imgix.net/images/3824f9c4f00098e6c42fca5873509e7d.jpg']",2026-07-13T18:06:41.111386
https://tienda.mercadona.es/product/60669/eau-parfum-hombre-rebel-frasco,60669,Cuidado facial y corporal,Perfume y colonia,Eau de parfum hombre Como Tú Rebel,"Frasco 100 Mililitros | 8,00 €/100 Mililitros Frasco 100 ml",8.0,100 ml,,8.0,Unidad,€,https://prod-mercadona.imgix.net/images/25148eb678fe57748a3f2b037240c6ae.jpg,"['https://prod-mercadona.imgix.net/images/25148eb678fe57748a3f2b037240c6ae.jpg', 'https://prod-mercadona.imgix.net/images/bf993de23fdf217075d571d605f2ff4a.jpg']",2026-07-13T18:06:43.892934
https://tienda.mercadona.es/product/60670/desodorante-roll-on-aloe-deliplus-antitranspirante-0-alcohol,60670,Cuidado facial y corporal,Desodorante,Desodorante roll-on Aloe Deliplus antitranspirante 0% alcohol,"50 Mililitros | 1,80 €/100 Mililitros 50 ml",1.8,100 ml,,0.9,Unidad,€,https://prod-mercadona.imgix.net/images/b10cf9b5ac6ad981835f796e7dcc415b.jpg,"['https://prod-mercadona.imgix.net/images/b10cf9b5ac6ad981835f796e7dcc415b.jpg', 'https://prod-mercadona.imgix.net/images/cef4ff934a4b4a9db11c4e212c7bf505.jpg']",2026-07-13T18:06:46.500774
https://tienda.mercadona.es/product/60671/infusion-menta-poleo-hacendado-caja,60671,"Cacao, café e infusiones",Té e infusiones,Infusión Menta Poleo Hacendado,"Caja 20 bolsitas (30 g) | 2,50 €/100 Gramos Caja 20 bolsitas (30 g)",2.5,100 g,,0.75,Unidad,€,https://prod-mercadona.imgix.net/images/8bb8aa8339111faac81b70cadcd8ca7e.jpg,"['https://prod-mercadona.imgix.net/images/8bb8aa8339111faac81b70cadcd8ca7e.jpg', 'https://prod-mercadona.imgix.net/images/47cde3e0adde2a826f214c8d003f1bc2.jpg']",2026-07-13T18:06:48.937465
https://tienda.mercadona.es/product/60672/infusion-quema-grasas-hacendado-caja,60672,"Cacao, café e infusiones",Té e infusiones,Infusión quema grasas Hacendado,"Caja 20 bolsitas (30 g) | 3,50 €/100 Gramos Caja 20 bolsitas (30 g)",3.5,100 g,,1.05,Unidad,€,https://prod-mercadona.imgix.net/images/2fb3bcf62eb57d0265eaecb72bb74f3e.jpg,"['https://prod-mercadona.imgix.net/images/2fb3bcf62eb57d0265eaecb72bb74f3e.jpg', 'https://prod-mercadona.imgix.net/images/7f8a7c970c9061a4cb85e058c1bf30aa.jpg']",2026-07-13T18:06:54.306936
https://tienda.mercadona.es/product/60680/helado-biscuit-hacendado-sabor-galleta-caramelizada-bote,60680,Congelados,Helados,Helado Biscuit Hacendado sabor galleta caramelizada,"Bote 500 Mililitros | 6,00 Bote 500 ml",6.0,L,,3.0,Unidad,€,https://prod-mercadona.imgix.net/images/8ac9316abd6779b09b1b586a9cdb8619.jpg,"['https://prod-mercadona.imgix.net/images/8ac9316abd6779b09b1b586a9cdb8619.jpg', 'https://prod-mercadona.imgix.net/images/5882ffb9fb3e8422416149514c0a0d12.jpg']",2026-07-13T18:06:58.305654
https://tienda.mercadona.es/product/60683/helado-peanut-butter-cups-hacendado-crema-cacahuete-con-tartaletas-cubiertas-chocolate-rellenas-manteca-cacahuete-bote,60683,Congelados,Helados,Helado peanut butter cups Hacendado mantequilla de cacahuete con trocitos de tartaletas,"Bote 500 Mililitros | 6,70 Bote 500 ml",6.7,L,,3.35,Unidad,€,https://prod-mercadona.imgix.net/images/6ed1b3a9b3d64134c9d27629cdf1f089.jpg,"['https://prod-mercadona.imgix.net/images/6ed1b3a9b3d64134c9d27629cdf1f089.jpg', 'https://prod-mercadona.imgix.net/images/bafbc36606a0b2fd0fd6a236817ec08a.jpg']",2026-07-13T18:07:03.629511
https://tienda.mercadona.es/product/60684/helado-cookie-dough-hacendado-crema-vainilla-con-trozos-galletas-con-pepitas-chocolate-salsa-caramelo-bote,60684,Congelados,Helados,Helado cookie dough Hacendado vainilla con trozos de galleta y salsa de caramelo,"Bote 500 Mililitros | 6,70 Bote 500 ml",6.7,L,,3.35,Unidad,€,https://prod-mercadona.imgix.net/images/0b89324f51d3e6db4539311d0a4f37a0.jpg,"['https://prod-mercadona.imgix.net/images/0b89324f51d3e6db4539311d0a4f37a0.jpg', 'https://prod-mercadona.imgix.net/images/18788b8d3a60f9a15d2e70cf324636be.jpg']",2026-07-13T18:07:08.825616
https://tienda.mercadona.es/product/60685/pizza-barbacoa-hacendado-pack-2,60685,Pizzas y platos preparados,Pizzas,Pizza barbacoa Hacendado,"2 Unidades x 220 Gramos | 6,591 €/kg 2 ud. x 220 g",6.591,kg,,2.9,Pack,€,https://prod-mercadona.imgix.net/images/cdf6efa9b2ae3c31526e22d3820f7690.jpg,"['https://prod-mercadona.imgix.net/images/cdf6efa9b2ae3c31526e22d3820f7690.jpg', 'https://prod-mercadona.imgix.net/images/14ee13fe5e73756fb785f6c1d4d0c888.jpg']",2026-07-13T18:07:11.103064
https://tienda.mercadona.es/product/60690/helado-bombon-mango-blanco-hacendado-con-salsa-mango-cobertura-chocolate-blanco-con-trozos-coco-crujientes-caja,60690,Congelados,Helados,Helado bombón mango blanco Hacendado con salsa de mango,"Caja 6 Unidades (540 ml) | 7,223 Caja 6 ud. (540 ml)",7.223,L,,3.9,Unidad,€,https://prod-mercadona.imgix.net/images/bd554354787aa20cfa7bccd0d9549e3d.jpg,"['https://prod-mercadona.imgix.net/images/bd554354787aa20cfa7bccd0d9549e3d.jpg', 'https://prod-mercadona.imgix.net/images/7f8ef8a483a56f7eaaada1dc91ca3176.jpg']",2026-07-13T18:07:13.529823
https://tienda.mercadona.es/product/60698/salchichon-iberico-extra-hacienda-iberico-lonchas-pack-4,60698,Charcutería y quesos,Embutido curado,Salchichón ibérico extra La Hacienda del ibérico lonchas,"4 paquetes x 31,25 Gramos | 18,40 €/kg 4 paquetes x 31,25 g",18.4,kg,,2.3,Pack,€,https://prod-mercadona.imgix.net/images/2155b81a513f54858341f330c4247f30.jpg,"['https://prod-mercadona.imgix.net/images/2155b81a513f54858341f330c4247f30.jpg', 'https://prod-mercadona.imgix.net/images/36b625c30b32853557c2772982393033.jpg']",2026-07-13T18:07:18.667450
https://tienda.mercadona.es/product/60699/chorizo-iberico-extra-hacienda-iberico-lonchas-pack-4,60699,Charcutería y quesos,Embutido curado,Chorizo ibérico extra La Hacienda del ibérico lonchas,"4 paquetes x 31,25 Gramos | 18,40 €/kg 4 paquetes x 31,25 g",18.4,kg,,2.3,Pack,€,https://prod-mercadona.imgix.net/images/c32bb936689c715d78f1fdbc684978fb.jpg,"['https://prod-mercadona.imgix.net/images/c32bb936689c715d78f1fdbc684978fb.jpg', 'https://prod-mercadona.imgix.net/images/391989af1bcb3500680abd06af586b01.jpg']",2026-07-13T18:07:20.844464
https://tienda.mercadona.es/product/60710/queso-lonchas-emmental-vaca-hacendado-paquete,60710,Charcutería y quesos,"Queso lonchas, rallado y en porciones",Queso lonchas emmental de vaca Hacendado,"Paquete 200 Gramos | 10,75 €/kg Paquete 200 g",10.75,kg,,2.15,Unidad,€,https://prod-mercadona.imgix.net/images/875611713160608d482a7856b3324512.jpg,"['https://prod-mercadona.imgix.net/images/875611713160608d482a7856b3324512.jpg', 'https://prod-mercadona.imgix.net/images/de78091ca8ca35a42724dfe291672e8b.jpg']",2026-07-13T18:07:25.512861
https://tienda.mercadona.es/product/60722/chocolate-negro-85-cacao-hacendado-tableta,60722,"Azúcar, caramelos y chocolate",Chocolate,Chocolate negro 85% cacao Hacendado,"Tableta 100 Gramos | 17,50 €/kg Tableta 100 g",17.5,kg,,1.75,Unidad,€,https://prod-mercadona.imgix.net/images/cb7d3bfd6ed5ad578883c843a9945b03.jpg,"['https://prod-mercadona.imgix.net/images/cb7d3bfd6ed5ad578883c843a9945b03.jpg', 'https://prod-mercadona.imgix.net/images/711aa02f221041a312906807a0bfe3df.jpg']",2026-07-13T18:07:27.911308
https://tienda.mercadona.es/product/60748/tinto-verano-zero-limon-cason-historico-0-alcohol-0-azucar-botella,60748,Bodega,Tinto de verano y sangría,Tinto de verano zero limón Casón Histórico 0% alcohol 0% azúcar,"Botella 1,5 Litros | 0,667 €/Litro Botella 1,5 L",0.667,L,,1.0,Unidad,€,https://prod-mercadona.imgix.net/images/a571de6e80d31ec10a8d56a6873064d8.jpg,"['https://prod-mercadona.imgix.net/images/a571de6e80d31ec10a8d56a6873064d8.jpg', 'https://prod-mercadona.imgix.net/images/882687d117d82f12a273691faeae0783.jpg']",2026-07-13T18:07:30.210586
https://tienda.mercadona.es/product/60790/ambientador-automatico-flower-bosque-verde-recambio-bote,60790,Limpieza y hogar,Insecticida y ambientador,Recambio ambientador automático Flower Bosque Verde,"Spray 250 Mililitros | 7,20 Spray 250 ml",7.2,L,,1.8,Unidad,€,https://prod-mercadona.imgix.net/images/4aeb307fa63f99a0da3ba0300b0918bd.jpg,"['https://prod-mercadona.imgix.net/images/4aeb307fa63f99a0da3ba0300b0918bd.jpg', 'https://prod-mercadona.imgix.net/images/57890495e8fbf405ee78d0dc247bb125.jpg']",2026-07-13T18:07:32.281173
https://tienda.mercadona.es/product/60836/lote-corporal-hombre-axe-dark-temptation-contiene-desodorante-body-spray-150-ml-gel-ducha-250-ml-after-shave-100-ml-mini-desodorante-body-spray-35-ml-neceser,60836,Cuidado facial y corporal,Afeitado y cuidado para hombre,"Lote corporal hombre Axe Dark Temptation contiene desodorante body spray 200 ml, gel de ducha 250 ml, after shave 100 ml, mini desodorante body spray 35 ml y neceser","1 Unidad | 12,00 €/ud 1 ud.",12.0,ud,,12.0,Unidad,€,https://prod-mercadona.imgix.net/images/1e7534b4e422aefb3f2ad14fa2753271.jpg,"['https://prod-mercadona.imgix.net/images/1e7534b4e422aefb3f2ad14fa2753271.jpg', 'https://prod-mercadona.imgix.net/images/6467cd5e64b610d8b9989aee850c90d5.jpg']",2026-07-13T18:07:37.836172
https://tienda.mercadona.es/product/60846/magdalenas-hacendado-paquete,60846,Panadería y pastelería,Bollería envasada,Magdalenas Hacendado,"Paquete 16 Unidades (550 g) | 3,637 €/kg Paquete 16 ud. (550 g)",3.637,kg,,2.0,Unidad,€,https://prod-mercadona.imgix.net/images/7d86884645fb0122ac70cb84514e1f8c.jpg,"['https://prod-mercadona.imgix.net/images/7d86884645fb0122ac70cb84514e1f8c.jpg', 'https://prod-mercadona.imgix.net/images/156f5629af0f6d231917c117ab6452bc.jpg']",2026-07-13T18:07:40.695654
https://tienda.mercadona.es/product/60869/pinones-hacendado-bote,60869,"Aceite, especias y salsas",Especias,Piñones Hacendado,"Bote 70 Gramos | 46,429 €/kg Bote 70 g",46.429,kg,,3.25,Unidad,€,https://prod-mercadona.imgix.net/images/02e0f0831ef5993a494fae1eaee591cd.jpg,"['https://prod-mercadona.imgix.net/images/02e0f0831ef5993a494fae1eaee591cd.jpg', 'https://prod-mercadona.imgix.net/images/c4d745f90234d51cbadebdfec844cbb5.jpg']",2026-07-13T18:07:42.769637
https://tienda.mercadona.es/product/60873/ajo-perejil-hacendado-bote,60873,"Aceite, especias y salsas",Especias,Ajo y Perejil Hacendado,"Bote 74 Gramos | 18,244 €/kg Bote 74 g",18.244,kg,,1.35,Unidad,€,https://prod-mercadona.imgix.net/images/eb87b609baabad143d6cf74cebfc589e.jpg,"['https://prod-mercadona.imgix.net/images/eb87b609baabad143d6cf74cebfc589e.jpg', 'https://prod-mercadona.imgix.net/images/be0feb87444fc2710e6b0ba997e5c32d.jpg']",2026-07-13T18:07:45.176703
https://tienda.mercadona.es/product/60874/almeja-hacendado-congelada-paquete,60874,Congelados,Marisco,Almeja Hacendado congelada,"Paquete 450 Gramos | 4,00 €/kg Paquete 450 g",4.0,kg,,1.8,Unidad,€,https://prod-mercadona.imgix.net/images/5077ee2d933dcad572b8a81e0ade8a2f.jpg,"['https://prod-mercadona.imgix.net/images/5077ee2d933dcad572b8a81e0ade8a2f.jpg', 'https://prod-mercadona.imgix.net/images/602046e23d5e2ae897bf43b9e50d86f9.jpg']",2026-07-13T18:07:50.661204
https://tienda.mercadona.es/product/60888/eau-parfum-hombre-my-soul-glacier-frasco,60888,Cuidado facial y corporal,Perfume y colonia,Eau de parfum hombre My Soul Glacier,"Frasco 100 Mililitros | 12,00 €/100 Mililitros Frasco 100 ml",12.0,100 ml,,12.0,Unidad,€,https://prod-mercadona.imgix.net/images/93767d78abb59f871f6aa0c31903de95.jpg,"['https://prod-mercadona.imgix.net/images/93767d78abb59f871f6aa0c31903de95.jpg', 'https://prod-mercadona.imgix.net/images/7fab6c63e0b2e6fd4341d86889eeede6.jpg']",2026-07-13T18:07:53.048418
https://tienda.mercadona.es/product/60902/lote-hombre-gesto-contiene-eau-toilette-100-ml-gel-bano-100-ml-after-shave-100-ml-champu-100-ml-caja,60902,Cuidado facial y corporal,Perfume y colonia,"Lote hombre Gesto contiene eau de toilette 100 ml, gel de baño 100 ml, after shave 100 ml y champú 100 ml","Caja 1 Unidad | 7,50 €/ud Caja 1 ud.",7.5,ud,,7.5,Unidad,€,https://prod-mercadona.imgix.net/images/3292860fa9568b9c3e5aaaf01548e2d1.jpg,"['https://prod-mercadona.imgix.net/images/3292860fa9568b9c3e5aaaf01548e2d1.jpg', 'https://prod-mercadona.imgix.net/images/1758f95d38c30ceec95637142c9b530a.jpg']",2026-07-13T18:07:55.397507
https://tienda.mercadona.es/product/60905/eau-parfum-mujer-eclat-shine-frasco,60905,Cuidado facial y corporal,Perfume y colonia,Eau de parfum mujer Éclant Shine,"Frasco 100 Mililitros | 12,00 €/100 Mililitros Frasco 100 ml",12.0,100 ml,,12.0,Unidad,€,https://prod-mercadona.imgix.net/images/4fdb95314ea21885a1e632594bbe760f.jpg,"['https://prod-mercadona.imgix.net/images/4fdb95314ea21885a1e632594bbe760f.jpg', 'https://prod-mercadona.imgix.net/images/36f2d2815141f881b2fe5f7ac04020b4.jpg']",2026-07-13T18:07:59.713575
https://tienda.mercadona.es/product/60918/melocoton-almibar-hacendado-bote,60918,"Conservas, caldos y cremas",Conservas de verdura y frutas,Melocotón en almíbar Hacendado,"Bote 840 Gramos (480 Gramos escurrido) | 4,063 €/kg Bote 840 g (480 g escurrido)",4.063,kg,,1.95,Unidad,€,https://prod-mercadona.imgix.net/images/5dd673ae914d64f6f0e0d860b63f94af.jpg,"['https://prod-mercadona.imgix.net/images/5dd673ae914d64f6f0e0d860b63f94af.jpg', 'https://prod-mercadona.imgix.net/images/1723b70acc09b60c3452a6690829f136.jpg', 'https://prod-mercadona.imgix.net/images/78183f5e0186cdcc1b4ad07a78284fba.jpg']",2026-07-13T18:08:05.451329
https://tienda.mercadona.es/product/60926/bebida-avena-con-chocolate-sin-azucares-anadidos-hacendado-pack-3,60926,"Huevos, leche y mantequilla",Leche y bebidas vegetales,Bebida de avena con chocolate sin azúcares añadidos Hacendado,"3 mini briks x 250 Mililitros | 2,134 3 mini briks x 250 ml",2.134,L,,1.6,Pack,€,https://prod-mercadona.imgix.net/images/6d7385ce34d7f0c6e893179fc414fdc6.jpeg,"['https://prod-mercadona.imgix.net/images/6d7385ce34d7f0c6e893179fc414fdc6.jpeg', 'https://prod-mercadona.imgix.net/images/8485282f9d4c12f22df6b9d9b5effd12.jpg']",2026-07-13T18:08:07.917654
https://tienda.mercadona.es/product/60929/pintalabios-mate-deliplus-107-caldera,60929,Maquillaje,Labios,Pintalabios Mate Deliplus 107 caldera,"1 Unidad (4 g) | 4,50 €/ud 1 ud. (4 g)",4.5,ud,,4.5,Unidad,€,https://prod-mercadona.imgix.net/images/e612270d33cb4e3996e455d5a45f3b55.jpeg,"['https://prod-mercadona.imgix.net/images/e612270d33cb4e3996e455d5a45f3b55.jpeg', 'https://prod-mercadona.imgix.net/images/20d5757f5ee37e7be9747a05ca9c5aa8.jpg', 'https://prod-mercadona.imgix.net/images/30b74daf99de781b20b7f879a1ddf66d.jpeg', 'https://prod-mercadona.imgix.net/images/687ef77107fe62e11d346470ddccd1bc.jpg']",2026-07-13T18:08:10.533072
https://tienda.mercadona.es/product/60933/pintalabios-mate-deliplus-111-marron,60933,Maquillaje,Labios,Pintalabios Mate Deliplus 111 marrón,"1 Unidad (4 g) | 4,50 €/ud 1 ud. (4 g)",4.5,ud,,4.5,Unidad,€,https://prod-mercadona.imgix.net/images/dc901b0c03d46257343570b4736bfa60.jpeg,"['https://prod-mercadona.imgix.net/images/dc901b0c03d46257343570b4736bfa60.jpeg', 'https://prod-mercadona.imgix.net/images/bc7df074a463de68871340a565aca800.jpg', 'https://prod-mercadona.imgix.net/images/37ef23a2752199673649d847187d1ca0.jpg', 'https://prod-mercadona.imgix.net/images/9473177730146abf52ae17c0c9f723a0.jpeg']",2026-07-13T18:08:12.901460
https://tienda.mercadona.es/product/60954/croquetas-merluza-hacendado-ultracongelados-paquete,60954,Congelados,Rebozados,Croquetas de merluza Hacendado ultracongelados,"Paquete 350 Gramos | 6,572 €/kg Paquete 350 g",6.572,kg,,2.3,Unidad,€,https://prod-mercadona.imgix.net/images/56dee60d51ff1446c840d33ef4f2075c.jpeg,"['https://prod-mercadona.imgix.net/images/56dee60d51ff1446c840d33ef4f2075c.jpeg', 'https://prod-mercadona.imgix.net/images/e5668b3b77b4c8cef8619160e953d097.jpg']",2026-07-13T18:08:15.332607
https://tienda.mercadona.es/product/60955/yogur-con-frutas-hacendado-2-con-melocoton-2-con-fresas-2-con-pera-2-con-frutos-silvestres-pack-8,60955,Postres y yogures,Yogures naturales y sabores,"Yogur con frutas Hacendado 2 con melocotón, 2 con fresas, 2 con pera y 2 con frutos silvestres","8 Unidades x 125 Gramos | 2,00 €/kg 8 ud. x 125 g",2.0,kg,,2.0,Pack,€,https://prod-mercadona.imgix.net/images/04acf20f1191eb74c8a2e7c15c327e94.jpg,"['https://prod-mercadona.imgix.net/images/04acf20f1191eb74c8a2e7c15c327e94.jpg', 'https://prod-mercadona.imgix.net/images/81df21eb04fa4545f1f5575fc799ec79.jpg']",2026-07-13T18:08:17.734095
